Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  05:40:00,22.3666666666667,19.9693122784162,80.6666666666667,1.5,213.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,5.66666666666667,0.0,24.5865558907324,24.9461526883465,25.0305711848444,24.7379317761506,25.1157370888713,25.0153241017651,24.0200245030035,23.654639944592,24.4890503857863,22.03712170458,23.7581694189734,23.2560889207699,24.3473006380008,21.5954920021722,23.6944421133189,23.3688129118143,24.1737957354584,21.4699675959151,24.6442123557933,695866.313177353,327081.267610948,1022947.5807883,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  05:45:00,22.425,20.0351595007629,80.75,1.5,202.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,5.75,0.0,24.5736465038834,24.941404584871,25.0304796192375,24.7327069086419,25.1182573902621,25.022737945976,24.0308864545116,23.7904625798476,24.4953114134443,22.0362912404552,23.7711110265335,23.3951562266007,24.358416428221,21.5970948484788,23.7038514791817,23.5046967956906,24.1811202208794,21.4679733781408,24.6463451171721,695866.313177353,328654.280618357,1024520.59379571,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  05:50:00,22.4833333333333,20.1010346483629,80.8333333333333,1.5,191.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,5.83333333333333,0.0,24.5645466244002,24.9382617938854,25.0310714599206,24.728332169575,25.1230415442567,25.0312894169504,24.0437663983485,23.9313798019008,24.5021658032303,22.0376279509425,23.7855666917582,23.5389532318575,24.3696094165891,21.6000795396412,23.7148616165507,23.645494516066,24.1885769179751,21.4675161634519,24.6498406303896,695866.313177353,330222.602767064,1026088.91594442,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  05:55:00,22.5416666666667,20.166935912121,80.9166666666667,1.5,180.833333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,5.91666666666667,0.0,24.557866527622,24.936353345394,25.0322308240719,24.7246539135586,25.129612557892,25.0408275002548,24.0582698921117,24.0821654800085,24.5099129193853,22.0406172845989,23.8012716229408,23.691537332625,24.3815331938606,21.604138935108,23.7272011438154,23.7931510889995,24.1967925055,21.4682618761165,24.6545373533252,695866.313177353,331792.920830182,1027659.23400754,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:00:00,22.6,20.2328633377194,81.,1.5,170.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.,0.0,24.5527728415505,24.9354138438984,25.0338610419902,24.7215571677562,25.1377803666865,25.0513691661211,24.0744424049285,24.2327230979602,24.5192327991142,22.0453620460076,23.8183409565151,23.8444112511617,24.3948455816654,21.6094543326144,23.740985747441,23.9427346942977,24.2064321871987,21.4703878210872,24.6605237305268,695866.313177353,333369.640212191,1029235.95338954,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:05:00,22.6333333333333,20.2534358296915,80.9166666666667,1.5,171.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.08333333333333,0.0,24.559794909938,24.9535901484663,25.0540105611305,24.7372331126169,25.1471614160288,25.0627096366494,24.1087102953187,24.3997656421599,24.5468629683307,22.0681829117364,23.853396500576,24.0144179033244,24.4263379053095,21.6326479117813,23.7728800236701,24.1097745839007,24.2343673091291,21.4905187149672,24.6672873930003,720310.708781749,334623.781522027,1054934.49030378,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:10:00,22.6666666666667,20.2739942558836,80.8333333333333,1.5,173.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.16666666666667,0.0,24.5629660766598,24.9648244038625,25.0669084027646,24.7453806269471,25.1607424935147,25.0780705398689,24.1334400910896,24.5576593747016,24.5661381946854,22.0799034336104,23.8784377582779,24.1754689069239,24.4491440491395,21.6441428191038,23.7947834867414,24.2681487509851,24.2534505659684,21.4989819982085,24.6786630695713,720310.708781749,335548.306995136,1055859.01577689,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:15:00,22.7,20.294529905683,80.75,1.5,175.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.25,0.0,24.5641295003258,24.9719704275697,25.0755394186868,24.7493534207629,25.1751787947824,25.0939856733324,24.1588670827349,24.7489596371434,24.5940980423294,22.0934165556445,23.90403102597,24.3699627026493,24.4802222016898,21.6571006141798,23.8172906924625,24.4598514088373,24.2806563213734,21.5089963846297,24.690870707404,720310.708781749,336315.579905483,1056626.28868723,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:20:00,22.7333333333333,20.3150314427629,80.6666666666667,1.5,176.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.33333333333333,0.0,24.5642440732949,24.9772175955328,25.0821299126356,24.7514566493366,25.1911490363662,25.111244856682,24.1832443217239,24.9284585856692,24.6205214487534,22.1060061668949,23.92855350629,24.5534410160679,24.5094881002771,21.668936965327,23.838832048279,24.6411119764363,24.3060150811113,21.518022557899,24.7048575120591,720310.708781749,336985.969040581,1057296.67782233,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:25:00,22.7666666666667,20.3355231025305,80.5833333333333,1.5,178.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.41666666666667,0.0,24.5638416850602,24.9815891358952,25.0877292041566,24.7527493819586,25.2074737052027,25.1287065805838,24.2072168282751,25.0997598839081,24.6451893859566,22.1183611199691,23.9525955115701,24.7296194014056,24.5367844500376,21.6804537947095,23.8599948963273,24.8151828861228,24.3289875248532,21.5268470751015,24.7194238956387,720310.708781749,337595.304766614,1057906.01354836,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:30:00,22.8,20.3559873920468,80.5,1.5,180.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.5,0.0,24.5632159975904,24.985552003065,25.0928261638146,24.7537100979389,25.2237503383328,25.1460222907367,24.2313882876418,25.2681759079638,24.6691417060808,22.1312071162955,23.9768459861137,24.9038862578885,24.5633083729117,21.692351965595,23.8814716838564,24.9874878961637,24.352374601312,21.5361679933234,24.7344281155736,720310.708781749,338165.971048191,1058476.67982994,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:35:00,22.8333333333333,20.3764276791881,80.4166666666667,1.5,181.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.58333333333333,0.0,24.5625281074831,24.989305520731,25.0976398466857,24.7545497127755,25.2399406089891,25.1632074624598,24.2528070926202,25.4248537618413,24.6909056615047,22.1412728973227,23.9983958609326,25.0675932854162,24.5877368266202,21.7014863194494,23.9003874972752,25.1494637746986,24.373739179067,21.5428754842496,24.7497867256256,720310.708781749,338712.193519645,1059022.90230139,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:40:00,22.8666666666667,20.3968486904141,80.3333333333333,1.5,183.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.66666666666667,0.0,24.5618650052018,24.9929067756975,25.1022448448649,24.7553351840582,25.2555796514886,25.179824032631,24.272309770417,25.5740155252283,24.7113370208846,22.1498293198433,24.0181002728501,25.2250806818474,24.6108540818151,21.7091303733143,23.9175872614892,25.3053401463132,24.3937128823935,21.5482380900386,24.7652194841671,720310.708781749,339243.138458543,1059553.84724029,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:45:00,22.9,20.4172520830293,80.25,1.5,185.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.75,0.0,24.5612721177952,24.9963537876106,25.1066494909856,24.7560730765009,25.2706137170303,25.1958535638724,24.2907389697091,25.7182791591119,24.7312757114071,22.1577679679824,24.0368137772415,25.3789355236259,24.6333579296802,21.7161712206555,23.9339209437737,25.4577253424053,24.4131654060105,21.553128337373,24.7805606514936,720310.708781749,339764.697851007,1060075.40663276,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:50:00,22.9333333333333,20.4376216877143,80.1666666666667,1.5,186.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.83333333333333,0.0,24.5607717109545,24.9996231932384,25.1108400644293,24.7567479200365,25.2851550676549,25.2114306422496,24.3084607378529,25.8585267740514,24.7507480571515,22.1654198197104,24.0548968495205,25.53010957237,24.655323615224,21.7229252745503,23.9497479358389,25.6075865549646,24.4321709780978,21.5578588040287,24.7960850959288,720310.708781749,340280.483800243,1060591.19258199,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  06:55:00,22.9666666666667,20.4579767475249,80.0833333333333,1.5,188.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,6.91666666666667,0.0,24.5603731256184,25.0026888314878,25.1148000973439,24.7573531055468,25.2993601153825,25.226663678458,24.3256804341587,25.9857881475815,24.7694813076229,22.1729506121635,24.0725563389613,25.6791079125461,24.6765206989076,21.729566842791,23.9652832678093,25.7554521031917,24.4505270680268,21.5626182124421,24.8117604532698,720310.708781749,340795.230739207,1061105.93952096,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:00:00,23.,20.4783141362544,80.,1.5,190.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,7.,0.0,24.560078658765,25.0054842774191,25.1185091437911,24.7578493658273,25.3139443337329,25.2416322912695,24.3424497761262,25.9991499688903,24.7869647622518,22.1803353030697,24.0899005668593,25.8262311299665,24.6965272128092,21.7361822866441,23.9806084433298,25.9015861884672,24.4678085577927,21.567435723867,24.8278108549161,720310.708781749,341336.40898081,1061647.11776256,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:05:00,23.0416666666667,20.4954010224635,79.8333333333333,1.45833333333333,191.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.08333333333333,0.0,24.8144166317006,25.2853692485546,25.3974555921511,25.0342833108476,25.335213759544,25.2666486204477,24.6119301779374,26.0005791866836,25.0560106640838,22.4321486626951,24.3595632734762,25.9944178459633,24.9671144453648,21.9876461111032,24.2490989141576,25.9970336762176,24.7364522425256,21.8173293794784,24.8565372952754,969514.34412269,339208.238411939,1308722.58253463,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:10:00,23.0833333333333,20.5124453775427,79.6666666666667,1.41666666666667,193.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.16666666666667,0.0,25.0860412033264,25.5611044776282,25.669849839,25.2949793595712,25.4064834834609,25.3476288509459,24.8298064874349,26.0012580101298,25.2793076149484,22.592974706939,24.5739145058622,26.0011058770254,25.1905414005909,22.1447760969506,24.460966180326,26.001169139658,24.9541110075151,21.9710582706062,24.9459091570213,969514.34412269,343921.048991744,1313435.39311443,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:15:00,23.125,20.529419217707,79.5,1.375,195.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.25,0.0,25.2124967243343,25.6829480820698,25.7894584814335,25.4050393888358,25.4709314423255,25.416514358821,24.9179389177848,26.0015770797944,25.3677004560875,22.6512283963146,24.6605549803948,26.0015328983727,25.2800997903155,22.2009155974706,24.5458106068685,26.001552362073,25.0398438776754,22.0252261493931,25.0230031494202,969514.34412269,345204.341334965,1314718.68545766,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:20:00,23.1666666666667,20.5463167358823,79.3333333333333,1.33333333333333,196.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.33333333333333,0.0,25.2969003148806,25.7627660387917,25.8677193166873,25.4754545570102,25.5277943869957,25.4760451837644,24.9785173147689,26.0017912874622,25.4242904188418,22.6909315499028,24.7208283113225,26.0017786853406,25.3386481691532,22.2391378095765,24.6046366537046,26.0017883658768,25.0955105933402,22.0620339764913,25.0912736995765,969514.34412269,346390.760808751,1315905.10493144,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:25:00,23.2083333333333,20.5631613233982,79.1666666666667,1.29166666666667,198.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.41666666666667,0.0,25.3557357432012,25.8189440197248,25.92303905296,25.5247719399452,25.5753466121944,25.5252650571565,25.0269218159479,26.0019399867397,25.4650075140317,22.7237125981384,24.7696380032088,26.001945715741,25.3818838884609,22.2707384574958,24.6523623375783,26.0019516216924,25.1366443098414,22.0926504884227,25.1493902741517,969514.34412269,347517.364620225,1317031.70874291,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:30:00,23.25,20.5799467986084,79.,1.25,200.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.5,0.0,25.3984413966975,25.8612189217698,25.965099201973,25.5623930277452,25.6149890535486,25.566017577968,25.0689451729888,26.0020410968259,25.4964780672629,22.7528336963843,24.8125281210321,26.0020596587518,25.4164161766233,22.2989054742187,24.6945062729011,26.0020637082515,25.1697077165828,22.1201585144094,25.1996547210107,969514.34412269,348607.761218722,1318122.10534141,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:35:00,23.2916666666667,20.5966509751133,78.8333333333333,1.20833333333333,201.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.58333333333333,0.0,25.4306422888542,25.894812553291,25.9990511006912,25.5931089157055,25.6484760392648,25.600245872344,25.1075133211708,26.0020951770714,25.5226367432233,22.7801330790716,24.8523257310717,26.0021222368023,25.445813470195,22.3254982562107,24.7338366570003,26.0021255092872,25.1980378057368,22.1463273526877,25.2436078965563,969514.34412269,349598.967007575,1319113.31113027,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:40:00,23.3333333333333,20.613302927522,78.6666666666667,1.16666666666667,203.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.66666666666667,0.0,25.4558884541921,25.9228686798147,26.001219365207,25.6197326142968,25.6761474234841,25.6306727414915,25.1436779208772,26.0021243311793,25.5459082583631,22.8060298049423,24.8901179563915,26.0021590705158,25.4727698282436,22.3510997838896,24.771349409597,26.0021598180012,25.2242535056717,22.1715786755229,25.2832000216292,969514.34412269,351235.539424553,1320749.88354724,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:45:00,23.375,20.6298905736548,78.5,1.125,205.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.75,0.0,25.4763146390347,25.9471906874685,26.0014023735926,25.6437959062482,25.6988657559944,25.6533043232914,25.1779446718352,26.002140122317,25.5685000025745,22.8307629005453,24.9261864358574,26.0021807722612,25.4989733715164,22.3755591420773,24.8075008007336,26.0021783727022,25.2500727346059,22.1961252103209,25.3197372198971,969514.34412269,352831.002424333,1322345.34654702,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:50:00,23.4166666666667,20.6464024751882,78.3333333333333,1.08333333333333,206.666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.83333333333333,0.0,25.4928593390885,25.9688412101347,26.0015027429938,25.666141934595,25.7181135908874,25.6710672296215,25.2125334150291,26.0021473425666,25.5926115402921,22.8544268601882,24.9627279473459,26.002189851383,25.5268170545704,22.3991740866463,24.8443738689026,26.0021865784798,25.277851868446,22.2200357134318,25.3543218069129,969514.34412269,354268.981160457,1323783.32528315,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  07:55:00,23.4583333333333,20.6628621981596,78.1666666666667,1.04166666666667,208.333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,7.91666666666667,0.0,25.5065021829988,25.988497908835,26.0015927494958,25.687288086013,25.7350257389078,25.6859466967424,25.249913866551,26.0021493827076,25.6180368538121,22.8772075132964,25.0020911888856,26.0021917265143,25.555959026044,22.4220601177379,24.8843636069594,26.0021883375207,25.3072202235111,22.2434558484088,25.3876709438805,969514.34412269,355630.414483266,1325144.75860596,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  08:00:00,23.5,20.679253140759,78.,1.,210.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,8.,0.0,25.5180131051884,26.0011161351123,26.0016756332107,25.7075644707223,25.7505428399732,25.6991119202155,25.2898505519184,26.0021486339791,25.6439077092107,22.8992308812237,25.0440894793832,26.0021891514243,25.5854935804943,22.4442673214012,24.9272033259326,26.002185885914,25.3372828664037,22.2664518561151,25.4204598149489,969514.34412269,356955.924367244,1326470.26848993,21.,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
